title,url,Y,X
"The Isle of Man, etc.",https://www.flickr.com/photos/britishlibrary/50263948491,49.7898138,-1.7515813
Sarnia Insvla Vulgo Garnsey ;,https://www.flickr.com/photos/britishlibrary/50263948171,49.5832685,-1.83250367
Garnsey.,https://www.flickr.com/photos/britishlibrary/50264132177,49.56439104,-2.420835019
"The Isle of Man, etc.",https://www.flickr.com/photos/britishlibrary/50263947956,49.52758761,-2.371114338
[Plan of the Town of St. Peters and Castle Cornet in the Island of Guernsey].,https://www.flickr.com/photos/britishlibrary/50263291038,49.46756335,-2.520053811
[Plan of Castle Cornet Scituatet att ye Estpart of the Iland od Gernezey.].,https://www.flickr.com/photos/britishlibrary/50263290548,49.45551597,-2.523229174
Bouche de Vall.,https://www.flickr.com/photos/britishlibrary/50263290158,49.48610114,-2.501414374
